yr,cls,tech,tech_shr_of_vmt,tech_shr_of_trk
2014,78Sleep,na,0,0
2014,78SU,adv_conv,0,0
2014,78SU,bev,0,0
2014,78SU,conventional_diesel_ice,0.9999999999999998,1
2014,78SU,fcev,0,0
2014,78SU,hev,0,0
2014,78SU,na,0,0
2015,78Day,adv_conv,0,0
2015,78Day,bev,0,0
2015,78Day,conventional_diesel_ice,1,1.0000000000000002
2015,78Day,fcev,0,0
2015,78Day,hev,0,0
2015,78Day,na,0,0
2015,78Sleep,adv_conv,0,0
2015,78Sleep,bev,0,0
2015,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2015,78Sleep,fcev,0,0
2015,78Sleep,hev,0,0
2015,78Sleep,na,0,0
2015,78SU,adv_conv,0,0
2015,78SU,bev,0,0
2015,78SU,conventional_diesel_ice,0.9999999999999998,1
2015,78SU,fcev,0,0
2015,78SU,hev,0,0
2015,78SU,na,0,0
2016,78Day,adv_conv,0,0
2016,78Day,bev,0,0
2016,78Day,conventional_diesel_ice,1,1.0000000000000002
2016,78Day,fcev,0,0
2016,78Day,hev,0,0
2016,78Day,na,0,0
2016,78Sleep,adv_conv,0,0
2016,78Sleep,bev,0,0
2016,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2016,78Sleep,fcev,0,0
2016,78Sleep,hev,0,0
2016,78Sleep,na,0,0
2016,78SU,adv_conv,0,0
2016,78SU,bev,0,0
2016,78SU,conventional_diesel_ice,0.9999999999999998,1
2016,78SU,fcev,0,0
2016,78SU,hev,0,0
2016,78SU,na,0,0
2017,78Day,adv_conv,0,0
2017,78Day,bev,0,0
2017,78Day,conventional_diesel_ice,1,1.0000000000000002
2017,78Day,fcev,0,0
2017,78Day,hev,0,0
2017,78Day,na,0,0
2017,78Sleep,adv_conv,0,0
2017,78Sleep,bev,0,0
2017,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2017,78Sleep,fcev,0,0
2017,78Sleep,hev,0,0
2017,78Sleep,na,0,0
2017,78SU,adv_conv,0,0
2017,78SU,bev,0,0
2017,78SU,conventional_diesel_ice,0.9999999999999998,1
2017,78SU,fcev,0,0
2017,78SU,hev,0,0
2017,78SU,na,0,0
2018,78Day,adv_conv,0,0
2018,78Day,bev,0,0
2018,78Day,conventional_diesel_ice,1,1.0000000000000002
2018,78Day,fcev,0,0
2018,78Day,hev,0,0
2018,78Day,na,0,0
2018,78Sleep,adv_conv,0,0
2018,78Sleep,bev,0,0
2018,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2018,78Sleep,fcev,0,0
2018,78Sleep,hev,0,0
2018,78Sleep,na,0,0
2018,78SU,adv_conv,0,0
2018,78SU,bev,0,0
2018,78SU,conventional_diesel_ice,0.9999999999999998,1
2018,78SU,fcev,0,0
2018,78SU,hev,0,0
2018,78SU,na,0,0
2019,78Day,adv_conv,0,0
2019,78Day,bev,0,0
2019,78Day,conventional_diesel_ice,1,1.0000000000000002
2019,78Day,fcev,0,0
2019,78Day,hev,0,0
2019,78Day,na,0,0
2019,78Sleep,adv_conv,0,0
2019,78Sleep,bev,0,0
2019,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2019,78Sleep,fcev,0,0
2019,78Sleep,hev,0,0
2019,78Sleep,na,0,0
2019,78SU,adv_conv,0,0
2019,78SU,bev,0,0
2019,78SU,conventional_diesel_ice,0.9999999999999998,1
2019,78SU,fcev,0,0
2019,78SU,hev,0,0
2019,78SU,na,0,0
2020,78Day,adv_conv,0,0
2020,78Day,bev,0,0
2020,78Day,conventional_diesel_ice,1,1.0000000000000002
2020,78Day,fcev,0,0
2020,78Day,hev,0,0
2020,78Day,na,0,0
2020,78Sleep,adv_conv,0,0
2020,78Sleep,bev,0,0
2020,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2020,78Sleep,fcev,0,0
2020,78Sleep,hev,0,0
2020,78Sleep,na,0,0
2020,78SU,adv_conv,0,0
2020,78SU,bev,0,0
2020,78SU,conventional_diesel_ice,0.9999999999999998,1
2020,78SU,fcev,0,0
2020,78SU,hev,0,0
2020,78SU,na,0,0
2021,78Day,adv_conv,0,0
2021,78Day,bev,0,0
2021,78Day,conventional_diesel_ice,1,1.0000000000000002
2021,78Day,fcev,0,0
2021,78Day,hev,0,0
2021,78Day,na,0,0
2021,78Sleep,adv_conv,0,0
2021,78Sleep,bev,0,0
2021,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2021,78Sleep,fcev,0,0
2021,78Sleep,hev,0,0
2021,78Sleep,na,0,0
2021,78SU,adv_conv,0,0
2021,78SU,bev,0,0
2021,78SU,conventional_diesel_ice,0.9999999999999998,1
2021,78SU,fcev,0,0
2021,78SU,hev,0,0
2021,78SU,na,0,0
2022,78Day,adv_conv,0,0
2022,78Day,bev,0,0
2022,78Day,conventional_diesel_ice,1,1.0000000000000002
2022,78Day,fcev,0,0
2022,78Day,hev,0,0
2022,78Day,na,0,0
2022,78Sleep,adv_conv,0,0
2022,78Sleep,bev,0,0
2022,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2022,78Sleep,fcev,0,0
2022,78Sleep,hev,0,0
2022,78Sleep,na,0,0
2022,78SU,adv_conv,0,0
2022,78SU,bev,0,0
2022,78SU,conventional_diesel_ice,0.9999999999999998,1
2022,78SU,fcev,0,0
2022,78SU,hev,0,0
2022,78SU,na,0,0
2023,78Day,adv_conv,0,0
2023,78Day,bev,0,0
2023,78Day,conventional_diesel_ice,1,1.0000000000000002
2023,78Day,fcev,0,0
2023,78Day,hev,0,0
2023,78Day,na,0,0
2023,78Sleep,adv_conv,0,0
2023,78Sleep,bev,0,0
2023,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2023,78Sleep,fcev,0,0
2023,78Sleep,hev,0,0
2023,78Sleep,na,0,0
2023,78SU,adv_conv,0,0
2023,78SU,bev,0,0
2023,78SU,conventional_diesel_ice,0.9999999999999998,1
2023,78SU,fcev,0,0
2023,78SU,hev,0,0
2023,78SU,na,0,0
2024,78Day,adv_conv,0,0
2024,78Day,bev,0,0
2024,78Day,conventional_diesel_ice,1,1.0000000000000002
2024,78Day,fcev,0,0
2024,78Day,hev,0,0
2024,78Day,na,0,0
2024,78Sleep,adv_conv,0,0
2024,78Sleep,bev,0,0
2024,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2024,78Sleep,fcev,0,0
2024,78Sleep,hev,0,0
2024,78Sleep,na,0,0
2024,78SU,adv_conv,0,0
2024,78SU,bev,0,0
2024,78SU,conventional_diesel_ice,0.9999999999999998,1
2024,78SU,fcev,0,0
2024,78SU,hev,0,0
2024,78SU,na,0,0
2025,78Day,adv_conv,0.007623706184004092,0.005867541746798112
2025,78Day,bev,0,0
2025,78Day,conventional_diesel_ice,0.9876922836616816,0.99100059699103
2025,78Day,fcev,0,0
2025,78Day,hev,0.0046840101543144195,0.003131861262172011
2025,78Day,na,0,0
2025,78Sleep,adv_conv,0.010296371555613582,0.009875052689366707
2025,78Sleep,bev,0,0
2025,78Sleep,conventional_diesel_ice,0.9841231157020482,0.9852969388869357
2025,78Sleep,fcev,0,0
2025,78Sleep,hev,0.005580512742338286,0.004828008423697451
2025,78Sleep,na,0,0
2025,78SU,adv_conv,0.010848660884474358,0.012394390529412491
2025,78SU,bev,0,0
2025,78SU,conventional_diesel_ice,0.9822545443021999,0.9825739694709472
2025,78SU,fcev,0,0
2025,78SU,hev,0.006896794813325696,0.005031639999640487
2025,78SU,na,0,0
2026,78Day,adv_conv,0.015708954400434134,0.011164918793481311
2026,78Day,bev,0,0
2026,78Day,conventional_diesel_ice,0.973886970643861,0.982159857254906
2026,78Day,fcev,0,0
2026,78Day,hev,0.01040407495570512,0.006675223951612918
2026,78Day,na,0,0
2026,78Sleep,adv_conv,0.01747278579175514,0.0155306098179041
2026,78Sleep,bev,0,0
2026,78Sleep,conventional_diesel_ice,0.9702981546628623,0.9741287057454159
2026,78Sleep,fcev,0,0
2026,78Sleep,hev,0.012229059545382625,0.010340684436679756
2026,78Sleep,na,0,0
2026,78SU,adv_conv,0.02758977959968617,0.030544984404901505
2026,78SU,bev,0,0
2026,78SU,conventional_diesel_ice,0.9539858535036475,0.9558423843567926
2026,78SU,fcev,0,0
2026,78SU,hev,0.018424366896666208,0.01361263123830599
2026,78SU,na,0,0
2027,78Day,adv_conv,0.02875422772767746,0.018818335051785713
2027,78Day,bev,0,0
2027,78Day,conventional_diesel_ice,0.9501692157817383,0.9682871513124647
2027,78Day,fcev,0,0
2027,78Day,hev,0.021076556490584503,0.012894513635749914
2027,78Day,na,0,0
2027,78Sleep,adv_conv,0.02500666383688915,0.020624571319191085
2027,78Sleep,bev,0,0
2027,78Sleep,conventional_diesel_ice,0.9488899624984051,0.9576612989180343
2027,78Sleep,fcev,0,0
2027,78Sleep,hev,0.026103373664705852,0.02171412976277444
2027,78Sleep,na,0,0
2027,78SU,adv_conv,0.06698967799195805,0.0723064458404856
2027,78SU,bev,0,0
2027,78SU,conventional_diesel_ice,0.8858735653917027,0.8923247613048079
2027,78SU,fcev,0,0
2027,78SU,hev,0.04713675661633908,0.0353687928547066
2027,78SU,na,0,0
2028,78Day,adv_conv,0.08088828816941013,0.056244129656946897
2028,78Day,bev,0,0
2028,78Day,conventional_diesel_ice,0.8593936833736805,0.9051777298364716
2028,78Day,fcev,0,0
2028,78Day,hev,0.05971802845690952,0.03857814050658173
2028,78Day,na,0,0
2028,78Sleep,adv_conv,0.13373217140686716,0.12547734127238214
2028,78Sleep,bev,0,0
2028,78Sleep,conventional_diesel_ice,0.7744740283412568,0.7937152551640296
2028,78Sleep,fcev,0,0
2028,78Sleep,hev,0.09179380025187611,0.08080740356358801
2028,78Sleep,na,0,0
2028,78SU,adv_conv,0.08637667200070037,0.05555280860701303
2028,78SU,bev,0,0
2028,78SU,conventional_diesel_ice,0.8030759894133059,0.8603488034029207
2028,78SU,fcev,3.829855945719716e-8,4.640257124360191e-9
2028,78SU,hev,0.11054730028743409,0.08409838334980911
2028,78SU,na,0,0
2029,78Day,adv_conv,0.16351387175317425,0.11715869783877478
2029,78Day,bev,0,0
2029,78Day,conventional_diesel_ice,0.7117644712227639,0.7996978628965994
2029,78Day,fcev,0,0
2029,78Day,hev,0.12472165702406202,0.08314343926462614
2029,78Day,na,0,0
2029,78Sleep,adv_conv,0.25753202968079547,0.24468841425175278
2029,78Sleep,bev,0,0
2029,78Sleep,conventional_diesel_ice,0.5588004854218742,0.5914196196080326
2029,78Sleep,fcev,0,0
2029,78Sleep,hev,0.18366748489733042,0.16389196614021445
2029,78Sleep,na,0,0
2029,78SU,adv_conv,0.08446462263528663,0.038785797235264964
2029,78SU,bev,0,0
2029,78SU,conventional_diesel_ice,0.643815953893327,0.7517355308453468
2029,78SU,fcev,8.331168971290222e-7,1.0369226383187916e-7
2029,78SU,hev,0.27171859035448914,0.20947856822712452
2029,78SU,na,0,0
2030,78Day,adv_conv,0.26795370167387805,0.19967244520586683
2030,78Day,bev,0,0
2030,78Day,conventional_diesel_ice,0.5238071345545723,0.655869203884732
2030,78Day,fcev,0,0
2030,78Day,hev,0.20823916377154977,0.14445835090940143
2030,78Day,na,0,0
2030,78Sleep,adv_conv,0.3886081035023604,0.37487903106608456
2030,78Sleep,bev,0,0
2030,78Sleep,conventional_diesel_ice,0.3192685730035527,0.3601706351545907
2030,78Sleep,fcev,0,0
2030,78Sleep,hev,0.292123323494087,0.26495033377932464
2030,78Sleep,na,0,0
2030,78SU,adv_conv,0.050592030145005205,0.015047795361736876
2030,78SU,bev,0,0
2030,78SU,conventional_diesel_ice,0.4879446249903559,0.6476599666478376
2030,78SU,fcev,1.4563623450700009e-5,2.078927256072739e-6
2030,78SU,hev,0.4614487812411881,0.33729015906316956
2030,78SU,na,0,0
2031,78Day,adv_conv,0.34337243443547427,0.2633926165459769
2031,78Day,bev,0,0
2031,78Day,conventional_diesel_ice,0.37882977144735264,0.5380066292860815
2031,78Day,fcev,0,0
2031,78Day,hev,0.2777977941171732,0.19860075416794187
2031,78Day,na,0,0
2031,78Sleep,adv_conv,0.4692175507286716,0.4554745144285645
2031,78Sleep,bev,0,0
2031,78Sleep,conventional_diesel_ice,0.1629574069945651,0.20776289874632103
2031,78Sleep,fcev,0,0
2031,78Sleep,hev,0.36782504227676344,0.3367625868251143
2031,78Sleep,na,0,0
2031,78SU,adv_conv,0.007192741141453403,0.0013027172036689566
2031,78SU,bev,0,0
2031,78SU,conventional_diesel_ice,0.3930243902846024,0.5870213614693512
2031,78SU,fcev,8.490471227104615e-5,1.3365503917111946e-5
2031,78SU,hev,0.5996979638616731,0.41166255582306277
2031,78SU,na,0,0
2032,78Day,adv_conv,0.3857366832147,0.30126766529756005
2032,78Day,bev,0,0
2032,78Day,conventional_diesel_ice,0.298783441411107,0.4691689830048772
2032,78Day,fcev,0,0
2032,78Day,hev,0.3154798753741932,0.22956335169756303
2032,78Day,na,0,0
2032,78Sleep,adv_conv,0.5078183002106125,0.49439258001312214
2032,78Sleep,bev,0,0
2032,78Sleep,conventional_diesel_ice,0.08490060856871676,0.13097388218491016
2032,78Sleep,fcev,0,0
2032,78Sleep,hev,0.4072810912206709,0.3746335378019675
2032,78Sleep,na,0,0
2032,78SU,adv_conv,0.0116694055536147,0.002198058582040384
2032,78SU,bev,0,0
2032,78SU,conventional_diesel_ice,0.34192126449908355,0.5524477955142997
2032,78SU,fcev,2.985565697147362e-4,4.971440860740714e-5
2032,78SU,hev,0.6461107733775868,0.4453044314950526
2032,78SU,na,0,0
2033,78Day,adv_conv,0.4050200763460988,0.3207811632985885
2033,78Day,bev,0,0
2033,78Day,conventional_diesel_ice,0.26050380844698046,0.4327693693947048
2033,78Day,fcev,0,0
2033,78Day,hev,0.3344761152069209,0.24644946730670692
2033,78Day,na,0,0
2033,78Sleep,adv_conv,0.5188813309647224,0.5065272774099092
2033,78Sleep,bev,0,0
2033,78Sleep,conventional_diesel_ice,0.053180055193738494,0.09857391425473551
2033,78Sleep,fcev,0,0
2033,78Sleep,hev,0.42793861384153914,0.3948988083353551
2033,78Sleep,na,0,0
2033,78SU,adv_conv,0.011369779590487546,0.00212856496199412
2033,78SU,bev,0,0
2033,78SU,conventional_diesel_ice,0.3203567975968462,0.5356662073094727
2033,78SU,fcev,8.208954324915537e-4,1.4226770411483681e-4
2033,78SU,hev,0.6674525273801746,0.46206296002441843
2033,78SU,na,0,0
2034,78Day,adv_conv,0.4182600017838934,0.333366755385095
2034,78Day,bev,0,0
2034,78Day,conventional_diesel_ice,0.23814129148256574,0.4118479566784681
2034,78Day,fcev,0,0
2034,78Day,hev,0.3435987067335411,0.2547852879364371
2034,78Day,na,0,0
2034,78Sleep,adv_conv,0.5263014952295435,0.5141645055229143
2034,78Sleep,bev,0,0
2034,78Sleep,conventional_diesel_ice,0.039791180198265295,0.08471699173802172
2034,78Sleep,fcev,0,0
2034,78Sleep,hev,0.43390732457219117,0.40111850273906385
2034,78Sleep,na,0,0
2034,78SU,adv_conv,0.00791569042977959,0.0014386936427285867
2034,78SU,bev,0,0
2034,78SU,conventional_diesel_ice,0.312570087910037,0.5303463094150015
2034,78SU,fcev,0.0014567259173990012,2.590440543246424e-4
2034,78SU,hev,0.6780574957427843,0.4679559528879454
2034,78SU,na,0,0
2035,78Day,adv_conv,0.4204535258388888,0.3361136852245201
2035,78Day,bev,0,0
2035,78Day,conventional_diesel_ice,0.22934815081363397,0.40317392376101024
2035,78Day,fcev,0,0
2035,78Day,hev,0.3501983233474774,0.26071239101446986
2035,78Day,na,0,0
2035,78Sleep,adv_conv,0.527170653994663,0.5148058416930824
2035,78Sleep,bev,0,0
2035,78Sleep,conventional_diesel_ice,0.035287679613059036,0.08010476745556389
2035,78Sleep,fcev,0,0
2035,78Sleep,hev,0.4375416663922781,0.4050893908513534
2035,78Sleep,na,0,0
2035,78SU,adv_conv,0.004490953210334264,7.844222727436002e-4
2035,78SU,bev,0,0
2035,78SU,conventional_diesel_ice,0.3073141522742091,0.5255683630287789
2035,78SU,fcev,0.0024380504170761954,4.428339969487803e-4
2035,78SU,hev,0.6857568440983803,0.4732043807015288
2035,78SU,na,0,0
2036,78Day,adv_conv,0.42466073838183527,0.342717591813385
2036,78Day,bev,0,0
2036,78Day,conventional_diesel_ice,0.21555554744907432,0.3861889987841828
2036,78Day,fcev,0,0
2036,78Day,hev,0.3597837141690906,0.27109340940243243
2036,78Day,na,0,0
2036,78Sleep,adv_conv,0.5243794497229356,0.5118611952800887
2036,78Sleep,bev,0,0
2036,78Sleep,conventional_diesel_ice,0.02872775801527988,0.0727979695063315
2036,78Sleep,fcev,0,0
2036,78Sleep,hev,0.44689279226178463,0.4153408352135797
2036,78Sleep,na,0,0
2036,78SU,adv_conv,0.02093018501487628,0.004353631384275613
2036,78SU,bev,0,0
2036,78SU,conventional_diesel_ice,0.28797340381658854,0.5024943581185566
2036,78SU,fcev,0.0033402206165206983,6.309856771418291e-4
2036,78SU,hev,0.6877561905520144,0.492521024820026
2036,78SU,na,0,0
2037,78Day,adv_conv,0.4285383551585875,0.34771772244926213
2037,78Day,bev,0,0
2037,78Day,conventional_diesel_ice,0.2071130335843463,0.37619702264696087
2037,78Day,fcev,0,0
2037,78Day,hev,0.3643486112570664,0.2760852549037772
2037,78Day,na,0,0
2037,78Sleep,adv_conv,0.5213276414346387,0.50861864457235
2037,78Sleep,bev,0,0
2037,78Sleep,conventional_diesel_ice,0.028110702166106213,0.07180773609893396
2037,78Sleep,fcev,0,0
2037,78Sleep,hev,0.45056165639925516,0.41957361932871584
2037,78Sleep,na,0,0
2037,78SU,adv_conv,0.03410878625906326,0.008153278486896828
2037,78SU,bev,0,0
2037,78SU,conventional_diesel_ice,0.26949277216947254,0.4814729089129448
2037,78SU,fcev,0.004141122445664594,8.057691954996266e-4
2037,78SU,hev,0.6922573191257995,0.5095680434046588
2037,78SU,na,0,0
2038,78Day,adv_conv,0.429955255461561,0.3493459551477648
2038,78Day,bev,0,0
2038,78Day,conventional_diesel_ice,0.19724637720141347,0.36555949355375883
2038,78Day,fcev,0,0
2038,78Day,hev,0.37279836733702565,0.2850945512984766
2038,78Day,na,0,0
2038,78Sleep,adv_conv,0.5159366159837826,0.5020404892248445
2038,78Sleep,bev,0,0
2038,78Sleep,conventional_diesel_ice,0.027997719127776627,0.07162565005167815
2038,78Sleep,fcev,0,0
2038,78Sleep,hev,0.4560656648884409,0.42633386072347723
2038,78Sleep,na,0,0
2038,78SU,adv_conv,0.059622206628795374,0.01719544705943672
2038,78SU,bev,0,0
2038,78SU,conventional_diesel_ice,0.2554698841144639,0.45910374803829923
2038,78SU,fcev,0.005334148624768496,0.0010861260540530387
2038,78SU,hev,0.6795737606319721,0.5226146788482111
2038,78SU,na,0,0
2039,78Day,adv_conv,0.43203436467848416,0.3539194941465885
2039,78Day,bev,0,0
2039,78Day,conventional_diesel_ice,0.18668975727150283,0.3513403919951483
2039,78Day,fcev,1.1927156082119984e-4,4.2508828975043646e-5
2039,78Day,hev,0.38115660648919203,0.29469760502928843
2039,78Day,na,0,0
2039,78Sleep,adv_conv,0.5113602753071492,0.49719788860973996
2039,78Sleep,bev,0,0
2039,78Sleep,conventional_diesel_ice,0.025239790228683313,0.06759863224905237
2039,78Sleep,fcev,0,0
2039,78Sleep,hev,0.4633999344641675,0.43520347914120744
2039,78Sleep,na,0,0
2039,78SU,adv_conv,0.1022904922636552,0.03661353103803487
2039,78SU,bev,0,0
2039,78SU,conventional_diesel_ice,0.22316017273272992,0.4171922311813627
2039,78SU,fcev,0.00721429468264817,0.0015563907783532906
2039,78SU,hev,0.6673350403209666,0.5446378470022493
2039,78SU,na,0,0
2040,78Day,adv_conv,0.43472220277907836,0.3588183588569023
2040,78Day,bev,0,0
2040,78Day,conventional_diesel_ice,0.1755825873845112,0.3363971160376462
2040,78Day,fcev,0.001622586930118082,6.077774228584016e-4
2040,78Day,hev,0.3880726229062925,0.3041767476825934
2040,78Day,na,0,0
2040,78Sleep,adv_conv,0.5054325268369219,0.49075695258134355
2040,78Sleep,bev,0,0
2040,78Sleep,conventional_diesel_ice,0.02495758631689083,0.06635901486458862
2040,78Sleep,fcev,0,0
2040,78Sleep,hev,0.46960988684618743,0.4428840325540676
2040,78Sleep,na,0,0
2040,78SU,adv_conv,0.1691749123557761,0.08019978007665751
2040,78SU,bev,0,0
2040,78SU,conventional_diesel_ice,0.1903281887044819,0.36570091223414114
2040,78SU,fcev,0.00987648198984252,0.0022653376319752643
2040,78SU,hev,0.6306204169498992,0.5518339700572261
2040,78SU,na,0,0
2041,78Day,adv_conv,0.4378618905628425,0.3678215968502121
2041,78Day,bev,0,0
2041,78Day,conventional_diesel_ice,0.15575591916613163,0.3106488361214778
2041,78Day,fcev,0.010928556189094468,0.00471043100087582
2041,78Day,hev,0.3954536340819315,0.3168191360274346
2041,78Day,na,0,0
2041,78Sleep,adv_conv,0.5016932811338919,0.48656161603012826
2041,78Sleep,bev,0,0
2041,78Sleep,conventional_diesel_ice,0.02343278384329582,0.06368359948877937
2041,78Sleep,fcev,0,0
2041,78Sleep,hev,0.4748739350228125,0.4497547844810922
2041,78Sleep,na,0,0
2041,78SU,adv_conv,0.27133754099012175,0.16653134603659125
2041,78SU,bev,0,0
2041,78SU,conventional_diesel_ice,0.1401633741057037,0.28079223104397993
2041,78SU,fcev,0.015409029968862242,0.003919782428678568
2041,78SU,hev,0.5730900549353122,0.5487566404907503
2041,78SU,na,0,0
2042,78Day,adv_conv,0.4248358512970928,0.36415991518882185
2042,78Day,bev,0,0
2042,78Day,conventional_diesel_ice,0.14221813084117496,0.29157647589266356
2042,78Day,fcev,0.04150197067657517,0.02143049132441957
2042,78Day,hev,0.39144404718515735,0.3228331175940953
2042,78Day,na,0,0
2042,78Sleep,adv_conv,0.4977332446639129,0.4810899084072735
2042,78Sleep,bev,0,0
2042,78Sleep,conventional_diesel_ice,0.023869904035587596,0.06393181397173457
2042,78Sleep,fcev,8.421496692117555e-5,4.328302493563222e-5
2042,78Sleep,hev,0.47831263633357846,0.45493499459605613
2042,78Sleep,na,0,0
2042,78SU,adv_conv,0.343516555759645,0.2385369805939801
2042,78SU,bev,2.1422944061111958e-5,8.166427430045335e-6
2042,78SU,conventional_diesel_ice,0.08711454792119522,0.18155425265081326
2042,78SU,fcev,0.025490294593607833,0.0073632822697536834
2042,78SU,hev,0.5438571787814906,0.572537318058023
2042,78SU,na,0,0
2043,78Day,adv_conv,0.40402983703333323,0.3533559536619696
2043,78Day,bev,0,0
2043,78Day,conventional_diesel_ice,0.1302939287188655,0.2741347490239306
2043,78Day,fcev,0.08620580899493457,0.05068109720275058
